participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARCJ475WJP	HBN	RU	HCP	-618			1	0.75	0.75	0.833333333	Artifact
sub-NDARCK481KRH	HBN	RU	HCP	-196			1	1	1	1	Pass
sub-NDARCL080RHP	HBN	SI	HCP	-78			1	1	1	1	Pass
sub-NDARCM811CV1	HBN	CBIC	HCP	-192			1	1	1	1	Pass
sub-NDARCP360AFD	HBN	SI	HCP	-515			0.5	1	0.25	0.583333333	Artifact
sub-NDARCR499NE4	HBN	RU	HCP	-1428			0	0	0	0	Fail
sub-NDARCR715LEY	HBN	CBIC	VNavNorm	-462			0.25	0.5	0	0.25	Artifact
sub-NDARCR743RHQ	HBN	CBIC	VNavNorm	-56			1	1	1	1	Pass
sub-NDARCT420MW1	HBN	CBIC	VNavNorm	-69			1	1	1	1	Pass
sub-NDARCV944JA6	HBN	RU	HCP	-1165			0	0.75	0	0.25	Artifact
sub-NDARCW419GBD	HBN	SI	HCP	-123			1	1	1	1	Pass
sub-NDARCW933FD5	HBN	RU	HCP	-1191			0	0.5	0	0.166666667	Artifact
sub-NDARCZ947WU5	HBN	RU	HCP	-180			1	1	1	1	Pass
sub-NDARDA516MNY	HBN	CBIC	VNavNorm	-45			1	1	1	1	Pass
sub-NDARDA573XGG	HBN	RU	HCP	-100			1	1	1	1	Pass
sub-NDARDA695XTL	HBN	SI	HCP	-363			1	1	0.25	0.75	Artifact
sub-NDARDB146NWY	HBN	RU	HCP	-155			1	1	1	1	Pass
sub-NDARDB804YHE	HBN	SI	HCP	-54			1	1	1	1	Pass
sub-NDARDD193HUP	HBN	CBIC	VNavNorm	-63			1	1	1	1	Pass
sub-NDARDE681UEX	HBN	RU	HCP	-227			1	1	1	1	Pass
sub-NDARDH086ZKK	HBN	CBIC	VNavNorm	-105			1	1	1	1	Pass
sub-NDARDH270YR5	HBN	RU	HCP	-569			0.5	0.75	0.25	0.5	Artifact
sub-NDARDH868WEB	HBN	CBIC	VNavNorm	-132			0.75	0.75	0.25	0.583333333	Artifact
sub-NDARDM118LR6	HBN	RU	HCP	-887			0.5	0	0	0.166666667	Artifact
sub-NDARDM156AVJ	HBN	CBIC	VNavNorm	-81			1	1	1	1	Pass
sub-NDARDN393BJH	HBN	CBIC	VNavNorm	-108			1	1	1	1	Pass
sub-NDARDN996CPF	HBN	RU	HCP	-240			1	1	1	1	Pass
sub-NDARDR067YMC	HBN	RU	HCP	-844			0.25	0.5	0.25	0.333333333	Artifact
sub-NDARDR458MR7	HBN	RU	HCP	-592			0.5	0.75	0.25	0.5	Artifact
sub-NDARDR591AUC	HBN	RU	HCP	-177			1	1	1	1	Pass
sub-NDARDR658DRA	HBN	SI	HCP	-60			1	1	1	1	Pass
sub-NDARDU314YVY	HBN	CUNY	VNavNorm	-420			1	1	0.25	0.75	Artifact
sub-NDARDU482DGK	HBN	CBIC	VNavNorm	-56			1	1	1	1	Pass
sub-NDARDU602LPX	HBN	CBIC	VNavNorm	-89			1	1	1	1	Pass
sub-NDARDW178AC6	HBN	CBIC	VNavNorm	-43			1	1	1	1	Pass
sub-NDARDW416KWZ	HBN	RU	HCP	-499			0.5	0.5	0	0.333333333	Artifact
sub-NDARDW711NYZ	HBN	RU	HCP	-151			1	1	1	1	Pass
sub-NDARDX173WLD	HBN	CUNY	VNavNorm	-47			1	1	1	1	Pass
sub-NDARDX910VTC	HBN	CBIC	VNavNorm	-190			1	1	0.75	0.916666667	Artifact
sub-NDARDZ425JVB	HBN	CBIC	VNavNorm	-48			1	1	1	1	Pass
sub-NDARDZ528DLZ	HBN	RU	HCP	-264			1	1	1	1	Pass
sub-NDAREB093GH6	HBN	RU	HCP	-684			0	0	0	0	Fail
sub-NDAREC238AY4	HBN	CBIC	VNavNorm	-56			1	1	1	1	Pass
sub-NDAREC777ADZ	HBN	CUNY	VNavNorm	-64			1	1	1	1	Pass
sub-NDARED628HMQ	HBN	RU	HCP	-243			1	1	1	1	Pass
sub-NDAREE015WGU	HBN	CBIC	VNavNorm	-48			1	1	1	1	Pass
sub-NDAREF164ZUJ	HBN	RU	HCP	-120			1	1	1	1	Pass
sub-NDAREF624KJN	HBN	RU	HCP	-838			0	0.75	0	0.25	Artifact
sub-NDAREF662XZT	HBN	CBIC	HCP	-159			1	1	1	1	Pass
sub-NDAREF848YWD	HBN	RU	HCP	-204			1	1	1	1	Pass
sub-NDAREF888EVV	HBN	CBIC	VNavNorm	-363			0.5	0.5	0.25	0.416666667	Artifact
sub-NDAREF893ZM8	HBN	RU	HCP	-139			1	1	1	1	Pass
sub-NDAREK375DKR	HBN	SI	HCP	-83			1	1	1	1	Pass
sub-NDAREK801BPB	HBN	RU	HCP	-909			0	0.75	0	0.25	Artifact
sub-NDAREM703YFD	HBN	RU	HCP	-756			0.5	0.25	0	0.25	Artifact
sub-NDAREM757NBG	HBN	CBIC	VNavNorm	-48			1	1	1	1	Pass
sub-NDAREN417DJE	HBN	CBIC	VNavNorm	-60			1	1	1	1	Pass
sub-NDARER970AEF	HBN	RU	HCP	-557			1	1	0.5	0.833333333	Artifact
sub-NDAREV294WZ4	HBN	CBIC	VNavNorm	-74			1	1	1	1	Pass
sub-NDAREV342ABE	HBN	CBIC	VNavNorm	-683			0	0	0	0	Fail
sub-NDAREW671HZW	HBN	RU	HCP	-171			1	1	1	1	Pass
sub-NDARFA780CUG	HBN	CBIC	VNavNorm	-539			0	0.75	0	0.25	Artifact
sub-NDARFC286KV1	HBN	CBIC	VNavNorm	-113			1	1	1	1	Pass
sub-NDARFD213GMJ	HBN	RU	HCP	-663			1	0.25	0.5	0.583333333	Artifact
sub-NDARFD552FRH	HBN	RU	HCP	-249			1	1	1	1	Pass
sub-NDARFE526NK3	HBN	RU	HCP	-734			1	0.5	0.25	0.583333333	Artifact
sub-NDARFJ179MG0	HBN	CBIC	VNavNorm	-58			1	1	1	1	Pass
sub-NDARFJ494ZDJ	HBN	CBIC	VNavNorm	-59			1	1	1	1	Pass
sub-NDARFK027LB0	HBN	RU	HCP	-322			1	1	0.75	0.916666667	Artifact
sub-NDARFM211KDJ	HBN	CBIC	VNavNorm	-96			1	1	1	1	Pass
sub-NDARFM328XW4	HBN	RU	HCP	-203			1	1	1	1	Pass
sub-NDARFM948RTJ	HBN	RU	HCP	-223			1	1	0.75	0.916666667	Artifact
sub-NDARFP503KJF	HBN	CBIC	VNavNorm	-57			1	1	1	1	Pass
sub-NDARFR426KVH	HBN	CBIC	VNavNorm	-36			1	1	1	1	Pass
sub-NDARFR601RDQ	HBN	CBIC	VNavNorm	-295			1	1	1	1	Pass
sub-NDARFR820KFF	HBN	RU	HCP	-657			1	1	0.5	0.833333333	Artifact
sub-NDARFU407YL4	HBN	CBIC	VNavNorm	-285			1	1	0.75	0.916666667	Artifact
sub-NDARFW253GZM	HBN	CBIC	VNavNorm	-205			1	1	1	1	Pass
sub-NDARFX710UZA	HBN	RU	HCP	-331			1	1	1	1	Pass
sub-NDARGA815EUZ	HBN	RU	HCP	-586			0.5	0.5	0	0.333333333	Artifact
sub-NDARGA967MGC	HBN	SI	HCP	-56			1	1	1	1	Pass
sub-NDARGB060TAM	HBN	CBIC	VNavNorm	-47			1	1	1	1	Pass
sub-NDARGD229DCJ	HBN	CUNY	VNavNorm	-49			1	1	1	1	Pass
sub-NDARGD414HBX	HBN	CBIC	VNavNorm	-309			0.75	1	0.25	0.666666667	Artifact
sub-NDARGG205WVN	HBN	RU	HCP	-352			1	1	1	1	Pass
sub-NDARGH074MU6	HBN	RU	HCP	-126			1	1	1	1	Pass
sub-NDARGK736HF4	HBN	RU	HCP	-131			1	1	1	1	Pass
sub-NDARGM498YFL	HBN	SI	HCP	-55			1	1	1	1	Pass
sub-NDARGN782BZN	HBN	CBIC	VNavNorm	-40			1	1	1	1	Pass
sub-NDARGR354WBH	HBN	RU	HCP	-678			1	1	0.5	0.833333333	Artifact
sub-NDARGU829GZ4	HBN	RU	HCP	-470			1	0.75	0.75	0.833333333	Artifact
sub-NDARGU844NZ3	HBN	CBIC	VNavNorm	-42			1	1	1	1	Pass
sub-NDARGY054ENV	HBN	SI	HCP	-34			1	1	1	1	Pass
sub-NDARGY542TJ5	HBN	CBIC	VNavNorm	-91			1	1	1	1	Pass
sub-NDARGY622NG6	HBN	RU	HCP	-220			1	1	1	1	Pass
sub-NDARHB689WH7	HBN	RU	HCP	-709			0	0.5	0	0.166666667	Artifact
sub-NDARHB764VZ2	HBN	RU	HCP	-384			1	1	1	1	Pass
sub-NDARHG125NEN	HBN	CBIC	VNavNorm	-90			1	1	1	1	Pass
sub-NDARHG152GZC	HBN	RU	HCP	-80			1	1	1	1	Pass
sub-NDARHH127PCL	HBN	CBIC	VNavNorm	-221			1	0.75	1	0.916666667	Artifact
sub-NDARHH654ZF9	HBN	CBIC	VNavNorm	-54			1	1	1	1	Pass
sub-NDARHJ034LDM	HBN	RU	HCP	-278			1	1	1	1	Pass
sub-NDARHJ830RXD	HBN	RU	HCP	-326			1	1	1	1	Pass
sub-NDARHL238VL2	HBN	SI	HCP	-75			1	1	1	1	Pass
sub-NDARHM413HVA	HBN	RU	HCP	-771			0.5	0.75	0.25	0.5	Artifact
sub-NDARHM611GDR	HBN	RU	HCP	-373			1	1	1	1	Pass
sub-NDARHN749RW4	HBN	RU	HCP	-1230			0	0.25	0	0.083333333	Artifact
sub-NDARHR372GJ7	HBN	RU	HCP	-165			1	1	1	1	Pass
sub-NDARHT403JJJ	HBN	CBIC	VNavNorm	-445			0	0.25	0	0.083333333	Artifact
sub-NDARHU529JHV	HBN	RU	HCP	-221			1	1	1	1	Pass
sub-NDARHV358ZCU	HBN	CUNY	VNavNorm	-222			1	0.75	0.5	0.75	Artifact
sub-NDARHW808VDT	HBN	CBIC	VNavNorm	-608			0	0.25	0	0.083333333	Artifact
sub-NDARHY099CUL	HBN	CBIC	VNavNorm	-122			1	1	1	1	Pass
sub-NDARHY676RYH	HBN	CBIC	VNavNorm	-85			1	1	1	1	Pass
sub-NDARHZ439EBY	HBN	SI	HCP	-100			1	1	1	1	Pass
sub-NDARJB366HYJ	HBN	RU	HCP	-896			0.25	0.25	0	0.166666667	Artifact
sub-NDARJF517HC8	HBN	CBIC	VNavNorm	-64			1	1	1	1	Pass
sub-NDARJH065GKG	HBN	CBIC	HCP	-416			1	1	0.5	0.833333333	Artifact
sub-NDARJH729HXT	HBN	RU	HCP	-222			1	1	1	1	Pass
sub-NDARJH910CGX	HBN	RU	HCP	-508			1	1	1	1	Pass
sub-NDARJH925ZCD	HBN	SI	HCP	-181			1	1	1	1	Pass
sub-NDARJH99CWH	HBN	RU	HCP	-964			0	0	0	0	Fail
sub-NDARJJ277JP3	HBN	CBIC	VNavNorm	-43			1	1	1	1	Pass
sub-NDARJK842BCN	HBN	CBIC	HCP	-569			0.25	0.5	0	0.25	Artifact
sub-NDARJL656RDA	HBN	CBIC	VNavNorm	-124			1	1	1	1	Pass
sub-NDARJM036PVX	HBN	RU	HCP	-219			1	1	1	1	Pass
sub-NDARJM296MDW	HBN	RU	HCP	-763			0.5	0.5	0	0.333333333	Artifact
sub-NDARJP146GT9	HBN	RU	HCP	-193			1	1	1	1	Pass
sub-NDARJT615WM7	HBN	CBIC	VNavNorm	-78			1	1	1	1	Pass
sub-NDARJU903AZH	HBN	CBIC	VNavNorm	-135			1	1	1	1	Pass
sub-NDARJX505XD6	HBN	RU	HCP	-289			1	1	1	1	Pass
sub-NDARKC978MR4	HBN	CBIC	VNavNorm	-40			1	1	1	1	Pass
sub-NDARKD134TCX	HBN	RU	HCP	-280			1	1	1	1	Pass
sub-NDARKE358TFU	HBN	CBIC	VNavNorm	-100			1	1	1	1	Pass
sub-NDARKF899ZUB	HBN	CBIC	VNavNorm	-88			1	1	1	1	Pass
sub-NDARKH421UB1	HBN	SI	HCP	-329			0.75	0.5	0	0.416666667	Artifact
sub-NDARKJ322ELL	HBN	RU	HCP	-392			1	1	0.75	0.916666667	Artifact
sub-NDARKK153GT7	HBN	CBIC	VNavNorm	-73			1	1	1	1	Pass
sub-NDARKK597VDH	HBN	CBIC	VNavNorm	-47			1	1	1	1	Pass
sub-NDARKK732JW3	HBN	RU	HCP	-73			1	1	1	1	Pass
sub-NDARKM096BGW	HBN	CBIC	HCP	-969			0.25	0.25	0	0.166666667	Artifact
sub-NDARKM250ET5	HBN	CBIC	VNavNorm	-193			1	1	1	1	Pass
sub-NDARKN175HWB	HBN	CBIC	VNavNorm	-67			1	1	1	1	Pass
sub-NDARKN742LEV	HBN	CUNY	VNavNorm	-112			1	1	1	1	Pass
sub-NDARKP053GCC	HBN	RU	HCP	-360			1	1	0.25	0.75	Artifact
sub-NDARKT540ZW0	HBN	RU	HCP	-361			1	1	1	1	Pass
sub-NDARKU616UBL	HBN	RU	HCP	-1331			0.5	0.5	0	0.333333333	Artifact
sub-NDARKW010CT2	HBN	CBIC	VNavNorm	-23			1	1	1	1	Pass
sub-NDARKW565ZT9	HBN	CBIC	VNavNorm	-328			0.5	0.5	0.5	0.5	Artifact
sub-NDARKZ085UKQ	HBN	CBIC	VNavNorm	-73			1	1	1	1	Pass
sub-NDARKZ312XR1	HBN	CBIC	VNavNorm	-50			1	1	1	1	Pass
sub-NDARLA226ADX	HBN	RU	HCP	-200			1	1	1	1	Pass
sub-NDARLB671TLU	HBN	RU	HCP	-341			1	1	0.75	0.916666667	Artifact
sub-NDARLD990NH4	HBN	SI	HCP	-216			1	1	1	1	Pass
sub-NDARLF446MT5	HBN	CBIC	VNavNorm	-125			1	1	1	1	Pass
sub-NDARLF480DMW	HBN	RU	HCP	-255			1	1	1	1	Pass
sub-NDARLH043YDK	HBN	CBIC	VNavNorm	-262			0.25	0.75	0.25	0.416666667	Artifact
sub-NDARLH979WFX	HBN	RU	HCP	-603			1	0.75	0.5	0.75	Artifact
sub-NDARLJ355VAG	HBN	CBIC	VNavNorm	-134			1	0.75	1	0.916666667	Artifact
sub-NDARLJ970DEY	HBN	CBIC	VNavNorm	-496			0	0.25	0	0.083333333	Artifact
sub-NDARLK551KXD	HBN	CBIC	VNavNorm	-346			1	0.75	0.5	0.75	Artifact
sub-NDARLL389TUF	HBN	SI	HCP	-79			1	1	1	1	Pass
sub-NDARLL894HC3	HBN	RU	HCP	-146			1	1	1	1	Pass
sub-NDARLL968KK1	HBN	CBIC	VNavNorm	-28			1	1	1	1	Pass
sub-NDARLM194CEN	HBN	CBIC	VNavNorm	-127			1	1	1	1	Pass
sub-NDARLP246NT6	HBN	RU	HCP	-978			0	0.25	0.25	0.166666667	Artifact
sub-NDARLP858RAA	HBN	SI	HCP	-198			1	1	1	1	Pass
sub-NDARLU939YX4	HBN	CBIC	VNavNorm	-87			1	1	1	1	Pass
sub-NDARLV387GP4	HBN	RU	HCP	-316			1	1	1	1	Pass
sub-NDARLY483UNZ	HBN	RU	HCP	-148			1	1	1	1	Pass
sub-NDARLY687YDQ	HBN	RU	HCP	-233			1	1	1	1	Pass
sub-NDARMA390CHB	HBN	CBIC	VNavNorm	-49			1	1	1	1	Pass
sub-NDARMA449JDZ	HBN	RU	HCP	-637			0	0	0	0	Fail
sub-NDARMA875ARE	HBN	SI	HCP	-20			1	1	1	1	Pass
sub-NDARMB857WG7	HBN	CBIC	VNavNorm	-55			1	1	1	1	Pass
sub-NDARMF560MUH	HBN	RU	HCP	-166			1	1	1	1	Pass
sub-NDARMH559LKK	HBN	RU	HCP	-813			0.25	0.25	0	0.166666667	Artifact
sub-NDARMJ699RJN	HBN	SI	HCP	-398			0.25	0.75	0.25	0.416666667	Artifact
sub-NDARMK046ZRK	HBN	CBIC	VNavNorm	-150			1	1	1	1	Pass
sub-NDARMK100DJR	HBN	CBIC	VNavNorm	-126			1	1	1	1	Pass
sub-NDARMM782KJK	HBN	SI	HCP	-151			1	1	0.75	0.916666667	Artifact
sub-NDARMM905VYR	HBN	SI	HCP	-57			1	1	1	1	Pass
sub-NDARMM951YEH	HBN	RU	HCP	-1245			0.25	0	0	0.083333333	Artifact
sub-NDARMP745EAC	HBN	RU	HCP	-1300			0.25	0.25	0	0.166666667	Artifact
sub-NDARMR039JV5	HBN	RU	HCP	-88			1	1	1	1	Pass
sub-NDARMT784NED	HBN	RU	HCP	-363			1	1	1	1	Pass
sub-NDARMT882AWE	HBN	RU	HCP	-161			1	1	1	1	Pass
sub-NDARMU269TFY	HBN	SI	HCP	-50			1	1	1	1	Pass
sub-NDARMV247HRA	HBN	SI	HCP	-85			1	1	1	1	Pass
sub-NDARMV605LGH	HBN	CBIC	VNavNorm	-59			1	1	1	1	Pass
sub-NDARMW178UDD	HBN	RU	HCP	-142			1	1	1	1	Pass
sub-NDARMX032AU3	HBN	SI	HCP	-35			1	1	1	1	Pass
sub-NDARMX328VWC	HBN	RU	HCP	-285			1	1	1	1	Pass
sub-NDARMX835PGE	HBN	RU	HCP	-200			1	1	1	1	Pass
sub-NDARMZ119VPH	HBN	RU	HCP	-206			1	1	1	1	Pass
sub-NDARMZ981YUK	HBN	CUNY	VNavNorm	-70			1	1	1	1	Pass
sub-NDARNA055LLN	HBN	CBIC	VNavNorm	-572			0	0.25	0	0.083333333	Artifact
sub-NDARNA421FL7	HBN	CBIC	VNavNorm	-101			1	1	1	1	Pass
sub-NDARNB427ARE	HBN	CBIC	VNavNorm	-46			1	1	1	1	Pass
sub-NDARNB440UE4	HBN	SI	HCP	-54			1	1	1	1	Pass
sub-NDARNC287MK5	HBN	CBIC	VNavNorm	-153			1	0.5	1	0.833333333	Artifact
sub-NDARNC561KDP	HBN	RU	HCP	-520			0.5	0	0	0.166666667	Artifact
sub-NDARND645RXK	HBN	CBIC	VNavNorm	-95			1	1	1	1	Pass
sub-NDARNE511XHU	HBN	SI	HCP	-32			1	1	1	1	Pass
sub-NDARNE800DCT	HBN	CBIC	VNavNorm	-120			1	1	1	1	Pass
sub-NDARNF341BNN	HBN	RU	HCP	-198			1	1	1	1	Pass
sub-NDARNF359TBZ	HBN	CBIC	VNavNorm	-408			0	0.25	0	0.083333333	Artifact
sub-NDARNG309KZ8	HBN	SI	HCP	-52			1	1	1	1	Pass
sub-NDARNK055HVH	HBN	RU	HCP	-723			0.25	0.75	0.5	0.5	Artifact
sub-NDARNK329VC3	HBN	RU	HCP	-104			1	1	1	1	Pass
sub-NDARNN042YCH	HBN	CUNY	VNavNorm	-261			1	1	0.5	0.833333333	Artifact
sub-NDARNP836NUY	HBN	CUNY	VNavNorm	-884			0	0	0	0	Fail
sub-NDARNT113YX7	HBN	RU	HCP	-334			1	1	1	1	Pass
sub-NDARNT541VT2	HBN	RU	HCP	-123			1	1	1	1	Pass
sub-NDARNT572CMD	HBN	SI	HCP	-144			1	1	1	1	Pass
sub-NDARNU249EDF	HBN	SI	HCP	-129			1	1	1	1	Pass
sub-NDARNU497GTX	HBN	RU	HCP	-1092			0	0	0	0	Fail
sub-NDARNU770PM5	HBN	CBIC	VNavNorm	-200			0.5	0.75	0.25	0.5	Artifact
sub-NDARNV694EMG	HBN	RU	HCP	-482			1	1	1	1	Pass
sub-NDARNY894TH7	HBN	RU	HCP	-1130			0	0.5	0	0.166666667	Artifact
sub-NDARPA005VVK	HBN	RU	HCP	-296			1	1	1	1	Pass
sub-NDARPA570LBF	HBN	RU	HCP	-188			1	1	0.75	0.916666667	Artifact
sub-NDARPC745LTD	HBN	RU	HCP	-214			1	1	1	1	Pass
sub-NDARPD568LHV	HBN	RU	HCP	-197			1	1	1	1	Pass
sub-NDARPD891BX3	HBN	RU	HCP	-130			1	1	1	1	Pass
sub-NDARPF118ABV	HBN	SI	HCP	-37			1	1	1	1	Pass
sub-NDARPG873DJP	HBN	CBIC	VNavNorm	-98			1	1	1	1	Pass
sub-NDARPH022TRY	HBN	CBIC	VNavNorm	-73			1	1	1	1	Pass
sub-NDARPH105ZFF	HBN	CUNY	HCP	-141			1	1	1	1	Pass
sub-NDARPH513LP3	HBN	CBIC	VNavNorm	-62			1	1	1	1	Pass
sub-NDARPH834YB1	HBN	RU	HCP	-1349			0	0.75	0	0.25	Artifact
sub-NDARPJ001BVE	HBN	RU	HCP	-293			1	1	0.75	0.916666667	Artifact
sub-NDARPK237YHD	HBN	RU	HCP	-850			0.5	0.5	0	0.333333333	Artifact
sub-NDARPK522DVQ	HBN	RU	HCP	-162			1	1	1	1	Pass
sub-NDARPL194XDX	HBN	CBIC	VNavNorm	-237			1	1	1	1	Pass
sub-NDARPL215MTH	HBN	CBIC	VNavNorm	-79			1	1	1	1	Pass
sub-NDARPL306LC6	HBN	RU	HCP	-144			1	1	1	1	Pass
sub-NDARPL596YTD	HBN	RU	HCP	-259			1	1	1	1	Pass
sub-NDARPL721WTD	HBN	SI	HCP	-116			1	1	1	1	Pass
sub-NDARPM105MKA	HBN	RU	HCP	-173			1	1	1	1	Pass
sub-NDARPT417LW6	HBN	CUNY	VNavNorm	-53			1	1	1	1	Pass
sub-NDARPT910NEE	HBN	RU	HCP	-408			1	1	0.75	0.916666667	Artifact
sub-NDARPV145KGL	HBN	RU	HCP	-1059			0	0.25	0	0.083333333	Artifact
sub-NDARPV249ZRF	HBN	SI	HCP	-48			1	1	1	1	Pass
sub-NDARPV412JEN	HBN	CUNY	VNavNorm	-79			1	1	1	1	Pass
sub-NDARPW635LN4	HBN	RU	HCP	-158			1	1	1	1	Pass
sub-NDARPX155RF3	HBN	RU	HCP	-787			0	0	0	0	Fail
sub-NDARPX661BF1	HBN	CBIC	VNavNorm	-103			1	1	1	1	Pass
sub-NDARRA383KVQ	HBN	CBIC	VNavNorm	-229			1	1	1	1	Pass
sub-NDARRB561VCP	HBN	CBIC	VNavNorm	-252			0.5	0.75	0.25	0.5	Artifact
sub-NDARRD326KB9	HBN	RU	HCP	-514			1	1	0.75	0.916666667	Artifact
sub-NDARRE063LG2	HBN	CBIC	VNavNorm	-174			1	1	1	1	Pass
sub-NDARRE333EKT	HBN	SI	HCP	-38			1	1	1	1	Pass
sub-NDARRF059RMB	HBN	CBIC	VNavNorm	-393			0.5	0.75	0.5	0.583333333	Artifact
sub-NDARRJ763GUF	HBN	SI	HCP	-47			1	1	1	1	Pass
sub-NDARRK135YAZ	HBN	CBIC	VNavNorm	-68			1	1	1	1	Pass
sub-NDARRK882CLT	HBN	RU	HCP	-179			1	1	1	1	Pass
sub-NDARRL315KV3	HBN	CBIC	VNavNorm	-77			1	1	1	1	Pass
sub-NDARRL379BET	HBN	CBIC	VNavNorm	-87			1	1	1	1	Pass
sub-NDARRM122UPB	HBN	RU	HCP	-545			1	1	1	1	Pass
sub-NDARRP384BVX	HBN	RU	HCP	-355			1	1	1	1	Pass
sub-NDARRP818DWL	HBN	RU	HCP	-140			1	1	1	1	Pass
sub-NDARRT039CPB	HBN	CBIC	VNavNorm	-168			0.75	1	0.75	0.833333333	Artifact
sub-NDARRW536ZM2	HBN	CUNY	VNavNorm	-56			1	1	1	1	Pass
sub-NDARRW680PHD	HBN	CBIC	VNavNorm	-422			1	0.5	0.5	0.666666667	Artifact
sub-NDARRX819BZ0	HBN	RU	HCP	-461			0.75	1	0.5	0.75	Artifact
sub-NDARRX897XV1	HBN	CBIC	VNavNorm	-59			1	1	1	1	Pass
sub-NDARRY126FA5	HBN	CBIC	VNavNorm	-52			1	1	1	1	Pass
sub-NDARTB294NF0	HBN	RU	HCP	-745			0.5	0.75	0	0.416666667	Artifact
sub-NDARTB661TVR	HBN	CBIC	VNavNorm	-37			1	1	1	1	Pass
sub-NDARTB755MF5	HBN	RU	HCP	-153			1	1	1	1	Pass
sub-NDARTC527WPZ	HBN	RU	HCP	-1022			0	0.75	0	0.25	Artifact
sub-NDARTD290AY0	HBN	CBIC	VNavNorm	-63			1	1	1	1	Pass
sub-NDARTD624AF9	HBN	RU	HCP	-442			1	1	0.5	0.833333333	Artifact
sub-NDARTF317KRD	HBN	CBIC	VNavNorm	-245			1	1	0.75	0.916666667	Artifact
sub-NDARTF833WXB	HBN	SI	HCP	-64			1	1	1	1	Pass
sub-NDARTH610GMK	HBN	SI	HCP	-91			1	1	1	1	Pass
sub-NDARTJ433TB5	HBN	CBIC	VNavNorm	-38			1	1	1	1	Pass
sub-NDARTK950DY5	HBN	RU	HCP	-1391			0	0.25	0	0.083333333	Artifact
sub-NDARTL878RZ2	HBN	CBIC	VNavNorm	-63			0.75	1	1	0.916666667	Artifact
sub-NDARTM946WJ7	HBN	SI	HCP	-272			0.25	0.75	0.25	0.416666667	Artifact
sub-NDARTT759PC5	HBN	SI	HCP	-462			0	0	0	0	Fail
sub-NDARTU280GKF	HBN	CBIC	VNavNorm	-118			1	1	1	1	Pass
sub-NDARTU407HDD	HBN	CBIC	VNavNorm	-79			1	1	1	1	Pass
sub-NDARTU768MY1	HBN	SI	HCP	-76			1	1	1	1	Pass
sub-NDARTX012JHM	HBN	SI	HCP	-94			1	1	1	1	Pass
sub-NDARTX575YBU	HBN	RU	HCP	-169			1	1	1	1	Pass
sub-NDARUB495UD1	HBN	RU	HCP	-191			1	1	1	1	Pass
sub-NDARUC144FN6	HBN	RU	HCP	-175			1	1	1	1	Pass
sub-NDARUD764NFJ	HBN	SI	HCP	-24			1	1	1	1	Pass
sub-NDARUD776KFT	HBN	RU	HCP	-155			1	1	1	1	Pass
sub-NDARUE603CHQ	HBN	RU	HCP	-1076			0	0.75	0	0.25	Artifact
sub-NDARUF170ABA	HBN	RU	HCP	-879			0	0.25	0	0.083333333	Artifact
sub-NDARUF389TXE	HBN	SI	HCP	-259			0.75	1	0.25	0.666666667	Artifact
sub-NDARUF540ZJ1	HBN	RU	HCP	-114			1	1	1	1	Pass
sub-NDARUG492VF0	HBN	RU	HCP	-464			1	1	0.75	0.916666667	Artifact
sub-NDARUH536DUK	HBN	RU	HCP	-276			1	1	1	1	Pass
sub-NDARUJ894ZXG	HBN	RU	HCP	-768			0.5	1	0	0.5	Artifact
sub-NDARUK658FMU	HBN	CBIC	VNavNorm	-147			1	0.75	1	0.916666667	Artifact
sub-NDARUL341DD2	HBN	SI	HCP	-40			1	1	1	1	Pass
sub-NDARUL454XRE	HBN	CBIC	VNavNorm	-102			1	1	0.75	0.916666667	Artifact
sub-NDARUM009GEZ	HBN	CBIC	VNavNorm	-56			1	1	1	1	Pass
sub-NDARUM797TFA	HBN	RU	HCP	-208			1	1	1	1	Pass
sub-NDARUP908XUJ	HBN	RU	HCP	-429			1	1	0.75	0.916666667	Artifact
sub-NDARUR872MP9	HBN	RU	HCP	-579			0.75	0	0.5	0.416666667	Artifact
sub-NDARUT651WFC	HBN	CBIC	VNavNorm	-39			1	1	1	1	Pass
sub-NDARUU801VFA	HBN	RU	HCP	-96			1	1	0.75	0.916666667	Artifact
sub-NDARUX086TVT	HBN	CBIC	VNavNorm	-525			0.25	0.75	0	0.333333333	Artifact
sub-NDARUX340FYC	HBN	RU	HCP	-266			1	1	0.75	0.916666667	Artifact
sub-NDARUX818MGE	HBN	CBIC	VNavNorm	-789			0	0.25	0.25	0.166666667	Artifact
sub-NDARVB297WUM	HBN	RU	HCP	-805			0.5	0.25	0	0.25	Artifact
sub-NDARVB587ECK	HBN	CBIC	VNavNorm	-84			1	1	1	1	Pass
sub-NDARVC140PKY	HBN	CBIC	VNavNorm	-55			1	1	1	1	Pass
sub-NDARVE724GEF	HBN	SI	HCP	-602			0	0.25	0	0.083333333	Artifact
sub-NDARVF159VP9	HBN	CBIC	VNavNorm	-76			1	1	1	1	Pass
sub-NDARVG761NR2	HBN	CBIC	VNavNorm	-116			1	0.75	1	0.916666667	Artifact
sub-NDARVG777EUZ	HBN	CBIC	VNavNorm	-157			1	0.25	1	0.75	Artifact
sub-NDARVJ685ZW5	HBN	CBIC	VNavNorm	-73			1	1	1	1	Pass
